IT,Внутр,5513.499999999999
IT,Транс,8953.900000000001
Добыча полезных ископаемых,Внутр,9126.400000000001
Добыча полезных ископаемых,Транс,3105.6000000000004
Легкая промышленность,Внутр,84.59999999999998
Легкая промышленность,Транс,66.0
Лесная,Внутр,1232.6099999999997
Лесная,Транс,686.6
Машиностроение,Внутр,4865.4000000000015
Машиностроение,Транс,4703.0
Металлургия,Внутр,2586.9000000000005
Металлургия,Транс,5489.0
Пищевая промышленность,Внутр,2629.100000000001
Пищевая промышленность,Транс,4942.4
Прочие производства,Внутр,214.9
Прочие производства,Транс,496.69999999999993
СМИ,Внутр,3208.4999999999995
СМИ,Транс,89.6
Связь,Внутр,11645.900000000001
Связь,Транс,17406.6
Сельское хозяйство,Внутр,6723.0
Сельское хозяйство,Транс,1420.3000000000002
Спорт,Внутр,299.8
Спорт,Транс,723.4000000000001
Страхование,Внутр,2386.2
Страхование,Транс,239.29999999999998
Строительство и девелопмент,Внутр,47207.43600000006
Строительство и девелопмент,Транс,6276.570000000001
ТЭК,Внутр,91020.20000000004
ТЭК,Транс,29767.3
Торговля,Внутр,15887.900000000005
Торговля,Транс,12199.799999999997
Транспорт,Внутр,18913.850000000006
Транспорт,Транс,3345.8000000000006
Услуги,Внутр,7085.012831370392
Услуги,Транс,8476.06
Финансовые институты,Внутр,26615.73999999999
Финансовые институты,Транс,7331.2000000000035
Химическая и нефтехимическая промышленность,Внутр,12600.7
Химическая и нефтехимическая промышленность,Транс,5293.5
Электроэнергетика,Внутр,6279.099999999999
Электроэнергетика,Транс,1157.0
